Código;Tipo;Nome
86;P;Levi da Cunha
87;P;Lucas Gabriel Carvalho
88;U;Isadora Fogaça
89;U;Davi Lucca Aragão
90;P;Nathan Aragão
91;A;Enzo Pereira
92;P;Samuel da Cunha
93;U;Juan Costela
94;P;Giovanna Oliveira
95;A;Henrique Ferreira
96;A;Rafael Ramos
97;U;Arthur Nascimento
98;P;Camila da Mota
99;U;Dr. Raul Fogaça
100;U;Maysa Moura
101;A;Cauê Moraes
102;U;Dr. Daniel Rocha
103;P;João Lucas da Rocha
104;U;Thiago das Neves
105;A;Augusto Nascimento
106;P;Thomas Sales
107;U;Vitor Hugo Jesus
108;A;Fernando da Conceição
109;A;Stephany Carvalho
110;A;Gustavo Henrique Gonçalves
111;P;Dr. Breno Cardoso
112;A;Cauã Ramos
113;U;Beatriz Santos
114;A;Sarah da Paz
115;A;Srta. Maria Vitória Duarte
116;U;Marcelo Novaes
117;U;Dra. Luna Oliveira
118;U;Maria Alice Melo
119;A;Sr. Nathan Peixoto
120;U;Maria Vitória Silva
121;U;Thomas Castro
122;U;Amanda da Costa
123;U;Marcos Vinicius das Neves
124;P;João Lucas da Luz
125;P;Daniel Cavalcanti
126;U;Isadora Rezende
127;U;João Felipe Souza
128;P;Gabrielly Oliveira
129;U;João Felipe Moura
130;A;Joaquim Rezende
131;U;Brenda Ribeiro
132;A;Sr. Enrico da Rosa
133;A;Maria Souza
134;A;Laura Duarte
135;P;Sra. Nina da Cunha
136;U;Felipe Novaes
137;A;Dr. Heitor Porto
138;P;Luiz Miguel Rocha
139;A;Noah Novaes
140;P;Carlos Eduardo Barbosa
141;P;Manuela Mendes
142;P;Francisco Peixoto
143;A;Maria Clara da Cunha
144;U;Vinicius Correia
145;U;Srta. Catarina Cardoso
146;A;Lucas Gabriel da Luz
147;U;Miguel Ferreira
148;P;Laura Ferreira
149;P;Lavínia Campos
150;A;Clarice Teixeira
151;A;Sra. Catarina Martins
152;U;Maria Luiza Moraes
153;U;Diogo Vieira
154;U;Mariana Duarte
155;P;Pietra Lima
156;U;Alice Silveira
157;U;Guilherme Lima
158;P;Luiz Henrique Costela
159;A;Juan Lopes
160;P;Lara Santos
161;A;Sra. Ana Laura Aragão
162;A;Srta. Lorena Sales
163;A;Diego Lima
164;A;Dr. Gabriel da Paz
165;A;Sabrina Dias
166;A;Leandro Cardoso
167;A;Srta. Luiza Barbosa
168;P;Alexia Vieira
169;P;Ana Sophia da Mota
170;U;Anthony Rocha
171;U;Vitor Cardoso
172;U;Pedro Nunes
173;U;Theo da Cunha
174;P;Sra. Yasmin Monteiro
175;P;Mariana Nogueira
176;A;Emilly Castro
177;P;Dr. Raul da Paz
178;P;Lorenzo Monteiro
179;U;Luiz Otávio da Mota
180;P;Nathan da Cruz
181;A;Gustavo Henrique Almeida
182;U;Sr. Pedro da Luz
183;U;Manuela Aragão
184;A;Eloah da Cruz
185;U;Heitor Nascimento
186;U;Maria Eduarda Correia
187;U;Sra. Esther Duarte
188;P;Srta. Esther da Luz
189;A;Clarice Rodrigues
190;P;Pedro Lucas Azevedo
191;A;Ana Sophia da Cunha
192;U;Helena Ramos
193;A;Sr. Heitor da Paz
194;P;Yuri da Cruz
195;P;Caio da Mata
196;A;Dr. Leandro Teixeira
197;A;Catarina Peixoto
198;U;João Lucas Martins
199;P;Rafaela Fernandes
200;U;Mirella Vieira
201;P;Heitor da Conceição
202;U;João Pedro Peixoto
203;P;Srta. Mariana Costela
204;A;Vitória Moreira
205;P;Raquel Ferreira
206;U;Luiz Fernando Costela
207;U;Brenda Freitas
208;A;Yasmin da Mata
209;P;Dra. Vitória Jesus
210;A;Ana Lívia Costa
211;A;Alexandre da Costa
212;A;Augusto Martins
213;A;Dra. Bruna Fernandes
214;A;Daniel Cardoso
215;U;Nina Costela
216;U;Matheus Ferreira
217;P;Felipe Peixoto
218;P;Dr. Fernando Fernandes
219;A;Srta. Vitória Souza
220;A;Cauê Nunes
221;A;Luiz Henrique Nogueira
222;U;Davi Lucas Moura
223;P;Daniel Campos
224;A;Manuela Souza
225;P;Camila Castro
226;P;Davi Luiz Correia
227;A;Dra. Ana Luiza Nogueira
228;P;Vitor Hugo Cunha
229;A;Agatha Nunes
230;U;Luiz Otávio das Neves
231;A;Alexandre Teixeira
232;U;Kamilly Monteiro
233;P;João Guilherme Peixoto
234;U;Alexandre Cunha
235;A;Diego Ramos
236;P;Ana Clara Vieira
237;U;Milena Peixoto
238;P;Guilherme Peixoto
239;U;Emanuella da Rosa
240;A;Fernando da Cunha
241;U;Ana Luiza Pinto
242;P;Luiza Moraes
243;A;Raquel Caldeira
244;P;Maria Eduarda da Mata
245;A;Gustavo Henrique Campos
246;P;Sophia Gonçalves
247;U;Bernardo Monteiro
248;A;Cauã Santos
249;P;Samuel Caldeira
250;A;Vitor Gabriel das Neves
251;A;Fernando Sales
252;A;Benjamin Farias
253;U;Rodrigo Caldeira
254;U;Vicente Castro
255;U;Laura Cardoso
256;U;Agatha Porto
257;A;Eduarda Moraes
258;U;Rodrigo Gomes
259;A;Benício Castro
260;U;Sr. Benjamin Teixeira
261;A;Dr. Gustavo Costa
262;U;Manuela Fernandes
263;P;Bryan Cavalcanti
264;A;João Guilherme Campos
265;P;João Pedro Jesus
266;A;Fernando Oliveira
267;P;Dra. Juliana Ferreira
268;P;Srta. Lívia Vieira
269;P;Diego Souza
270;A;Srta. Luiza Moura
271;U;Emanuella Freitas
272;A;Dr. Pietro Correia
273;A;Nathan Araújo
274;U;Helena Jesus
275;A;Lucas Martins
276;P;Ana Lívia Mendes
277;A;Pedro Henrique Pinto
278;U;Dra. Maria Julia da Rocha
279;U;Guilherme Lima
280;A;Diogo Vieira
281;U;Sofia Cavalcanti
282;U;Benício Pinto
283;P;Srta. Cecília Pinto
284;U;Camila Costa
285;A;Sophie Santos
286;P;Vitória Moraes
287;A;Dra. Elisa Rezende
288;A;Dr. Guilherme Pereira
289;A;Francisco Lima
290;A;Miguel Rezende
291;A;Ryan da Mota
292;A;Arthur Castro
293;U;Maria Fernanda Gonçalves
294;U;Fernanda Nascimento
295;P;Dra. Mariana Nunes
296;P;Otávio Moreira
297;U;Laís Fernandes
298;U;Enzo Oliveira
299;P;Lucas Gabriel da Mota
300;P;Sra. Gabrielly da Cunha
301;U;Srta. Alice Pires
302;P;Sarah Barbosa
303;U;Marcos Vinicius Barbosa
304;U;Antônio da Cunha
305;U;Samuel Moura
306;P;Miguel Azevedo
307;U;Emanuel Fernandes
308;U;Lucas Nascimento
309;U;Pedro Henrique Mendes
310;U;Sr. Davi Luiz Rezende
311;U;Helena Porto
312;U;Vitor Costela
313;A;Sr. Nicolas da Rosa
314;P;Heitor Gonçalves
315;A;Erick Mendes
316;A;Davi Luiz da Costa
317;A;Pedro Henrique da Costa
318;P;Dra. Daniela das Neves
319;P;Stephany Jesus
320;P;Sr. Thomas Cardoso
321;U;Larissa Cunha
322;P;Diogo Moura
323;A;Elisa Sales
324;U;Fernanda Nunes
325;U;Dr. Pedro Jesus
326;U;Matheus Caldeira
327;P;Bruna Ferreira
328;A;Emanuel Vieira
329;U;Dra. Joana Costela
330;A;Laís Pires
331;U;Luiz Fernando Ribeiro
332;U;Paulo da Luz
333;U;Luiza Gomes
334;P;Marcos Vinicius Silveira
335;A;Luiz Felipe Farias
336;U;Julia Melo
337;P;Bárbara Ribeiro
338;A;Luiz Gustavo Moraes
339;U;Luiz Miguel Jesus
340;U;Emanuelly Araújo
341;P;Davi Luiz da Cunha
342;P;Sophia Moreira
343;P;Rafaela Souza
344;U;Pedro da Luz
345;P;Sofia Porto
346;U;Srta. Maria Luiza Ferreira
347;A;Pedro Novaes
348;P;Diego Almeida
349;P;Henrique Alves
350;A;Mirella Rodrigues
351;P;Bruno da Conceição
352;P;Erick Costela
353;A;Juliana Freitas
354;P;Luigi Mendes
355;P;Eloah da Rocha
356;P;Dra. Emanuelly Ferreira
357;A;Sr. Antônio Nunes
358;A;Esther Pereira
359;P;Luna Cardoso
360;U;Eduardo Martins
361;A;Ian da Paz
362;P;Breno Monteiro
363;P;Pedro Lucas das Neves
364;A;Isabella Moura
365;A;Luiz Fernando Campos
366;P;Ana Lívia Santos
367;U;Emanuel Vieira
368;U;Pedro Lucas Duarte
369;U;Carolina Araújo
370;U;Eduarda Fernandes
371;A;Vinicius Fogaça
372;A;Larissa Jesus
373;U;Kamilly Dias
374;U;Enzo Gabriel Aragão
375;P;Luiza da Conceição
376;P;Alícia Moura
377;A;Gustavo Nascimento
378;A;Emanuella Souza
379;P;Larissa Cardoso
380;A;Ana Clara Pinto
381;U;Maria Vitória Teixeira
382;A;Gabrielly Pires
383;P;Cauê Castro
384;U;Sr. Bryan da Mata
385;P;Luiz Henrique Pinto
386;A;Ana Sophia Ferreira
387;A;Enzo Gabriel das Neves
388;U;Sophie Araújo
389;A;Enrico Teixeira
390;A;Maria Clara da Cunha
391;P;Maria Sophia Araújo
392;A;Maria Cecília Cunha
393;A;Lorena Araújo
394;P;Helena Cavalcanti
395;A;Ana Carolina Freitas
396;U;Maria Fernanda Cardoso
397;A;Marcelo Dias
398;A;Raquel Fogaça
399;A;Caroline Campos
400;U;Clarice da Rocha
401;P;Erick da Paz
402;A;Maria Luiza Vieira
403;A;Miguel Melo
404;A;Bárbara Nunes
405;U;Isabelly da Costa
406;A;Isadora da Cruz
407;P;Vitor Hugo Costa
408;A;Gabriela Gomes
409;A;Leandro Costa
410;P;Sra. Raquel Viana
411;U;Sra. Lavínia Teixeira
412;U;Joaquim Barbosa
413;A;Clara Fernandes
414;P;Diogo Nogueira
415;U;Maria Alice Martins
416;P;Anthony Fogaça
417;A;Raquel da Cruz
418;P;Giovanna Souza
419;A;Maria Julia Dias
420;P;Lorena Pinto
421;U;Carlos Eduardo Mendes
422;A;Pietra da Cunha
423;P;Joana Novaes
424;P;Maria Fernanda Santos
425;U;Dr. Emanuel Pinto
426;P;Paulo Freitas
427;P;Emanuella Monteiro
428;U;Davi Ramos
429;P;Srta. Sofia Sales
430;U;Júlia Ribeiro
431;P;Bernardo Araújo
432;P;Lucas Porto
433;P;Luiz Henrique Ferreira
434;A;Cauã Porto
435;A;Breno da Costa
436;P;Amanda Correia
437;U;Rafaela Silveira
438;P;Fernando Gonçalves
439;U;Natália da Mata
440;A;Henrique Silva
441;P;Breno Costela
442;U;Luigi Monteiro
443;A;André da Mata
444;P;Luiz Miguel Costa
445;P;Maria Julia Correia
446;A;Otávio Nascimento
447;P;Ana Beatriz Porto
448;U;Benício da Paz
449;U;Manuela Fogaça
450;A;Rodrigo Gonçalves
451;A;Fernanda Gonçalves
452;U;Helena da Mota
453;P;Lavínia Rezende
454;U;Bruna Correia
455;U;Júlia Lima
456;P;Davi Luiz Silva
457;P;Matheus Fogaça
458;U;Luigi da Cunha
459;U;Antônio da Cruz
460;A;Maria Eduarda Carvalho
461;A;Kamilly Freitas
462;A;Bruno Azevedo
463;A;Fernando da Cunha
464;P;Sra. Raquel Teixeira
465;P;Murilo Costa
466;A;Caio Araújo
467;A;João Miguel Gomes
468;P;Francisco Fernandes
469;U;Nathan da Rosa
470;P;Heitor Ferreira
471;P;Vitor Gabriel Ribeiro
472;U;Ana Luiza da Rocha
473;U;Miguel Fernandes
474;P;Sofia Azevedo
475;U;João Felipe Silveira
476;P;Luiz Otávio da Rosa
477;U;Dra. Isadora Pinto
478;P;Dr. Breno Oliveira
479;P;Ana Beatriz Rocha
480;P;Júlia da Costa
481;A;Clara Teixeira
482;U;Marina Azevedo
483;A;Dr. Anthony Barbosa
484;U;Melissa Nascimento
485;U;Sr. Samuel Fogaça
486;U;João Guilherme Cunha
487;U;Emanuella Santos
488;P;Alícia da Rocha
489;A;Dr. Pedro Costa
490;A;Maria Clara Barbosa
491;P;Letícia Pires
492;A;João Lucas Santos
493;U;Alexia Araújo
494;U;Sra. Laís Cavalcanti
495;P;Danilo Ferreira
496;U;Ian Campos
497;A;Maria Alice Farias
498;U;Sra. Júlia Lopes
499;A;Fernanda Cavalcanti
500;A;Maria Julia Freitas
501;P;Arthur Rocha
502;P;Juan Porto
503;A;Valentina Porto
504;A;Marina Vieira
505;P;Vicente Pinto
506;P;Maria Cecília Silva
507;P;Beatriz Rocha
508;P;Arthur Santos
509;A;Pietro Lima
510;P;Srta. Carolina Pires
511;A;Dr. Carlos Eduardo Azevedo
512;P;Valentina Gonçalves
513;P;Bruna Martins
514;P;Dra. Emanuelly Lima
515;U;Laís Ferreira
516;P;Pietro Moreira
517;P;Matheus da Rocha
518;U;Nina Fogaça
519;U;Caio Souza
520;P;Caio Silveira
521;A;Dr. Miguel Barbosa
522;P;Nicole Ferreira
523;U;André Silva
524;P;Dra. Maria Silveira
525;U;Isaac Lima
526;U;Bárbara Melo
527;A;Maria Sophia Pereira
528;U;Felipe Fogaça
529;A;Felipe Castro
530;P;Sr. Juan Mendes
531;A;Vinicius Vieira
532;U;Vitor Alves
533;A;Natália Cardoso
534;P;Natália Freitas
535;U;Srta. Lavínia Lopes
536;A;Elisa Barros
537;A;Davi Luiz Nogueira
538;A;Amanda Cardoso
539;A;Giovanna da Rocha
540;A;Vitor Gabriel Araújo
541;P;Júlia Sales
542;P;Erick Moura
543;A;Sophie da Luz
544;A;Felipe Vieira
545;P;Diogo Alves
546;P;Juliana Vieira
547;U;Rebeca Araújo
548;A;Joaquim das Neves
549;A;Fernanda Rocha
550;P;Luiz Fernando Viana
551;P;Dr. Luiz Miguel da Cunha
552;U;Stephany da Luz
553;U;João Gabriel Caldeira
554;A;Pedro Pires
555;A;Manuela da Mata
556;P;Clarice Nunes
557;U;Alexandre Pires
558;P;Lorenzo Pereira
559;U;Dr. Juan Alves
560;U;Lucca Correia
561;P;Alícia Moura
562;P;Felipe das Neves
563;A;Maysa Lima
564;A;Anthony Duarte
565;A;Maria Julia Silveira
566;A;Ana Lívia Ferreira
567;U;Ana Julia Pinto
568;A;Lucas Gabriel Gomes
569;A;Ana Clara Farias
570;P;Eduarda da Cunha
571;A;Mirella da Conceição
572;A;Dra. Catarina Almeida
573;U;Ana Laura Aragão
574;P;Beatriz da Luz
575;U;Lucas Gabriel Alves
576;A;Vitória Porto
577;U;Luana Rezende
578;U;Dra. Luiza Vieira
579;U;Carlos Eduardo Freitas
580;U;Samuel Jesus
581;U;Anthony da Cruz
582;P;Davi Lucas da Paz
583;P;Luigi Duarte
584;U;Sr. Noah Martins
585;A;Lorena da Conceição
586;P;Arthur da Rocha
587;P;Diogo Costela
588;P;Heloísa Melo
589;A;Olivia Nunes
590;P;Dra. Ana Sophia Almeida
591;U;Francisco da Paz
592;U;Ana Sophia Ferreira
593;U;Lucas Lopes
594;A;Pedro Melo
595;P;Calebe Santos
596;P;Ana Clara Carvalho
597;A;Davi Lucas Cardoso
598;A;Bernardo Novaes
599;P;Diego Lima
600;A;Dra. Sabrina Dias
601;A;Dr. Juan Dias
602;P;Letícia Barbosa
603;A;Rodrigo Cavalcanti
604;U;Dra. Catarina Freitas
605;P;Camila Novaes
606;U;Maria Julia Sales
607;A;Maria Aragão
608;P;Emanuel Moura
609;P;Ana Lívia Moraes
610;U;Pedro Henrique Almeida
611;P;Melissa Alves
612;P;Sr. Leonardo Carvalho
613;U;Maria Sophia Araújo
614;P;Natália Teixeira
615;P;João Felipe Araújo
616;U;Sr. Alexandre da Mata
617;P;Dra. Sabrina Peixoto
618;U;Felipe Fogaça
619;U;Thomas Viana
620;P;Lavínia da Cunha
621;P;Lucas da Luz
622;P;Vitor Gabriel Campos
623;P;Bruno Pereira
624;U;Kevin Freitas
625;A;Sr. Juan Monteiro
626;A;Gabrielly Viana
627;P;Luiz Fernando Dias
628;U;Laura da Mata
629;U;Guilherme da Paz
630;P;Miguel Carvalho
631;P;Brenda Rezende
632;A;Olivia Azevedo
633;A;João Lopes
634;P;Caio da Luz
635;P;Dra. Isabel Rodrigues
636;A;Juliana Mendes
637;U;Diego Farias
638;P;Pietra Mendes
639;U;Antônio Pires
640;A;Sra. Sabrina da Cruz
641;P;Srta. Sophie da Rocha
642;P;Srta. Maria Julia Moraes
643;U;Alexandre da Mota
644;U;Enzo Azevedo
645;U;Ana Júlia Farias
646;U;Sra. Maysa Gonçalves
647;U;Raul da Paz
648;P;Luiz Fernando Correia
649;U;Stephany Nunes
650;A;Theo Novaes
651;A;Benício Correia
652;U;Henrique Costela
653;A;Sr. João Miguel Pinto
654;U;Dr. Diego Azevedo
655;U;Sra. Ana Luiza Costa
656;A;Pietro Jesus
657;U;Murilo Teixeira
658;P;Stella Pires
659;U;João Lima
660;P;Maria Fernanda da Cruz
661;P;Olivia Nunes
662;P;Rodrigo da Cruz
663;P;Henrique Monteiro
664;P;João Lucas da Costa
665;A;Bianca Monteiro
666;A;Sr. Alexandre Cardoso
667;U;Arthur Porto
668;U;Samuel Pires
669;A;Marcela Lopes
670;U;Sophia Ribeiro
671;A;Kaique Mendes
672;P;Ana Luiza Moura
673;A;Kevin da Cunha
674;U;Enrico Correia
675;P;Ana Lívia Mendes
676;A;Joana Cavalcanti
677;A;Leonardo Azevedo
678;P;Sr. Luiz Fernando Pinto
679;P;Igor Sales
680;P;Dr. Vinicius Ramos
681;U;Dr. Lucas Gabriel da Luz
682;U;Dr. Carlos Eduardo Fogaça
683;U;Thiago Porto
684;P;Carlos Eduardo Monteiro
685;A;Lívia da Rosa
686;U;Antônio Rodrigues
687;A;Gabrielly da Mata
688;A;Stella da Mata
689;U;Enzo Alves
690;A;Sra. Alice Fernandes
691;P;João Guilherme Lima
692;P;Isaac Cardoso
693;P;Lara Novaes
694;U;Mariana da Conceição
695;A;Sra. Ana Luiza Pereira
696;U;Camila da Luz
697;P;Yago Ferreira
698;A;Raquel da Mata
699;A;Heitor Alves
700;A;Brenda Correia
701;A;Laís Monteiro
702;P;Luiza Nunes
703;U;Vicente da Conceição
704;A;Fernando Souza
705;P;Isadora Oliveira
706;P;Dr. Luiz Gustavo Pires
707;U;Olivia Cavalcanti
708;U;Alice Silveira
709;U;Gabriel Barbosa
710;P;Ryan Jesus
711;A;Emanuelly Cavalcanti
712;P;Gustavo Pereira
713;U;Dr. Pedro Henrique Araújo
714;A;Heloísa Cavalcanti
715;U;Maria Julia da Mota
716;A;Gustavo da Mota
717;A;Benjamin Fernandes
718;U;João Pedro Moraes
719;P;Emanuella da Rocha
720;A;Ana Julia Jesus
721;P;Arthur Moura
722;U;André Silva
723;P;Emanuelly Araújo
724;A;Gabriela Sales
725;A;Luiz Fernando Carvalho
726;P;Isis das Neves
727;U;Isadora Pires
728;P;Nina Jesus
729;P;Luna Viana
730;P;Yago das Neves
731;P;Guilherme das Neves
732;A;Heitor da Rosa
733;U;Sarah da Cruz
734;A;Gustavo Gonçalves
735;A;Clarice da Mota
736;U;Esther Duarte
737;P;Nicolas Barros
738;P;Srta. Clarice Monteiro
739;P;Gabrielly Teixeira
740;P;Diego Rodrigues
741;A;Pedro Gonçalves
742;P;Maria Caldeira
743;P;Cauê Pires
744;A;Maria Sophia Cardoso
745;P;Eduardo Viana
746;P;Marcela Ramos
747;P;Emanuella Porto
748;P;Luiz Fernando Viana
749;U;Bryan Aragão
750;A;Anthony Porto
751;U;Alice Rodrigues
752;A;Levi Cardoso
753;P;Sra. Ana Sophia da Rosa
754;U;Caio Ferreira
755;U;Lucas Gabriel Duarte
756;P;Helena Correia
757;P;Leonardo da Cunha
758;U;Benjamin Dias
759;P;Dra. Catarina Cunha
760;P;Lucas Porto
761;U;Dr. Guilherme Rezende
762;A;Ana Luiza das Neves
763;A;Kamilly da Cunha
764;A;Catarina Aragão
765;U;Pedro Lucas das Neves
766;U;Davi Lucas Moreira
767;P;Vitor Costela
768;P;Vicente Moraes
769;U;Laura da Rocha
770;A;Luiz Otávio Gonçalves
771;A;Giovanna Castro
772;U;Pedro Lucas Santos
773;U;Thiago Souza
774;U;Maria Fernanda Gomes
775;P;Isaac Castro
776;A;Stephany da Rocha
777;A;Pedro Lucas da Costa
778;U;Arthur Cardoso
779;P;Eduarda Oliveira
780;A;Beatriz Monteiro
781;A;Nina Moraes
782;U;Igor Fernandes
783;P;Ana Sophia Sales
784;A;Alícia Viana
785;P;Daniela Aragão
786;P;Enzo Gabriel Gonçalves
787;U;Sra. Stephany Pinto
788;U;Ana Sophia Silva
789;P;Gabrielly Moraes
790;A;Henrique Pinto
791;A;Alexia Silva
792;U;Julia Farias
793;A;Levi Correia
794;P;Vitor da Rocha
795;A;Ana Clara Peixoto
796;P;Alice Pires
797;P;Davi Vieira
798;P;Carolina Rocha
799;P;Vitor Gabriel Gomes
800;A;Vicente das Neves
801;A;Pietro Pires
802;A;Dr. João Vitor Peixoto
803;P;Maria Clara da Luz
804;P;Alícia Fernandes
805;P;Felipe Rocha
806;P;Isadora da Rocha
807;A;Luiz Fernando Cavalcanti
808;U;Mariane da Costa
809;U;Joana Peixoto
810;U;Raul Viana
811;U;Valentina Lima
812;U;Isabelly Silva
813;P;Dr. Lorenzo Alves
814;P;Guilherme Carvalho
815;A;Emanuel da Conceição
816;U;Maria Sophia Gonçalves
817;U;Luiz Henrique da Rocha
818;A;Emilly Aragão
819;A;Breno Sales
820;P;Isaac Mendes
821;U;Alícia Costa
822;P;Isadora Silveira
823;P;Sra. Alana Cavalcanti
824;U;Ana da Paz
825;P;Caroline Carvalho
826;U;Júlia Cardoso
827;U;Matheus da Mata
828;U;Erick Caldeira
829;P;Lucas Gabriel Pires
830;A;Maria Eduarda da Costa
831;A;Mariane Nascimento
832;A;Dr. Noah Costela
833;U;Srta. Isis Vieira
834;U;Sr. Gabriel Duarte
835;P;Ana Carolina Castro
836;A;Kamilly Nunes
837;U;Dra. Lara Campos
838;A;Nathan das Neves
839;U;Daniel Costela
840;U;Isis Cavalcanti
841;U;Alexia Martins
842;A;Olivia Pinto
843;A;João Vitor da Paz
844;A;Cecília Caldeira
845;U;Clara Duarte
846;U;Luiz Otávio Cardoso
847;U;Sra. Letícia Jesus
848;A;Isabelly da Rosa
849;U;Noah Carvalho
850;P;Sr. João Felipe Sales
851;P;Felipe Gomes
852;U;Igor Barbosa
853;A;Carlos Eduardo Castro
854;A;André da Rocha
855;P;Pedro Henrique Cunha
856;U;Maria Luiza Monteiro
857;A;Nathan Moura
858;U;Dra. Helena Souza
859;A;Lucas Gabriel Rocha
860;P;Sr. Enzo Caldeira
861;P;Igor Pinto
862;A;Sra. Sarah da Cunha
863;A;Dra. Catarina Santos
864;P;Leandro Ramos
865;P;Sofia Oliveira
866;U;Leonardo da Mata
867;U;Ana Lívia Gomes
868;A;Clara da Rocha
869;A;João Gabriel Lima
870;U;Alícia Farias
871;U;Diogo Melo
872;A;Laís Pires
873;A;Luiz Miguel Costela
874;P;Vitor Gabriel Freitas
875;P;Vicente Ribeiro
876;U;Ana Lívia Lopes
877;P;Evelyn da Mota
878;A;Pietra Barros
879;P;Luiz Gustavo Duarte
880;P;Maria Luiza Moreira
881;A;Felipe da Conceição
882;A;Samuel da Rosa
883;U;Yuri Freitas
884;A;Srta. Lavínia da Cruz
885;U;Sr. Henrique Azevedo
886;U;Breno Barros
887;A;Sra. Fernanda Moreira
888;U;Heloísa Nunes
889;A;André Cavalcanti
890;A;Lucas Gabriel Nascimento
891;A;Samuel da Rosa
892;A;Sarah Melo
893;U;Benício Almeida
894;A;Sr. Arthur Alves
895;P;Catarina da Conceição
896;A;Emilly Jesus
897;P;Rodrigo Costa
898;P;Guilherme da Paz
899;A;João Lucas da Rosa
900;A;Vicente Porto
901;A;Letícia da Mota
902;P;Renan Sales
903;U;Stephany Mendes
904;P;Ana Clara Santos
905;P;Murilo Dias
906;U;Igor Jesus
907;A;Alexandre Monteiro
908;A;Marina da Mota
909;A;Emanuella Ferreira
910;U;Joaquim Moreira
911;P;Valentina Teixeira
912;P;Vitor Caldeira
913;P;Isabel Nascimento
914;P;Thiago Rodrigues
915;P;Rafaela da Conceição
916;A;Stephany Dias
917;A;Natália Aragão
918;P;Eloah Monteiro
919;A;Julia Rocha
920;A;Rodrigo Pereira
921;U;Alice Cunha
922;U;Yasmin Vieira
923;U;Benjamin Sales
924;A;Rafaela Pinto
925;P;Sr. Davi Ramos
926;P;Joana Barros
927;U;Ana Júlia Moura
928;P;Brenda da Mata
929;A;Juliana Costa
930;U;Luiza Rodrigues
931;U;Luiz Fernando Pinto
932;P;Ana Beatriz Barros
933;P;Dra. Evelyn Silveira
934;A;Caio Viana
935;U;Luiz Miguel Silveira
936;P;Enzo das Neves
937;A;Maria Eduarda da Rocha
938;A;Cauê Castro
939;P;Emanuella Moraes
940;P;Rebeca Viana
941;A;Sr. João Felipe da Mota
942;A;Mirella Silva
943;U;Maria Fernanda Nascimento
944;A;Marcelo Nunes
945;U;Dra. Eduarda da Rosa
946;U;Enzo Pereira
947;A;Srta. Luana Jesus
948;P;Luiz Gustavo da Rosa
949;U;Daniela Fernandes
950;P;Luna Rodrigues
951;P;Stephany Porto
952;U;Mariane da Mata
953;A;Maria Sophia Nascimento
954;U;Emanuelly Freitas
955;U;Leonardo Moraes
956;A;Alexia Santos
957;P;Sr. Renan Costa
958;A;Valentina Jesus
959;P;Sr. Carlos Eduardo Sales
960;U;Marcelo Peixoto
961;U;Vitor Hugo Lima
962;P;Srta. Alana Pinto
963;A;Sr. Pedro Miguel Ramos
964;A;Yago Silva
965;U;Murilo Viana
966;A;Daniel Pires
